C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[et, età]
[quingentis, ingenti]
[passibus, passi]
[abesset, avesse]
[neque, nacque]
[ut, un]
[postea, nostra]
[ex, e]
[captivis, capiva]
[comperit, compito]
[aut, avuto]
[ipsius, ilsuo]
[adventus, venti]
[aut, avuto]
[labieni, labieno]
[cognitus, contro]
[esset, essere]
[considius, considio]
[equo, eduo]
[admisso, adesso]
[ad, ad]
[eum, eduo]
[accurrit, acquisite]
[dicit, diciotto]
[montem, monte]
[quem, quei]
[a, a]
[labieno, labieno]
[occupari, occupare]
[voluerit, volere]
[ab, a]
[hostibus, ostile]
[teneri, tener]
[id, i]
[se, se]
[a, a]
[gallicis, galliche]
[armis, armi]
[atque, nacque]
[insignibus, insigni]
[cognovisse, convinse]
[caesar, casa]
[suas, sua]
[copias, compito]
[in, in]
[proximum, prima]
[collem, colle]
[subducit, sedici]
[aciem, facile]
[instruit, costruito]
[labienus, labieno]
[ut, un]
[erat, era]
[ei, ei]
[praeceptum, recenti]
[a, a]
[caesare, cesare]
[ne, ne]
[proelium, proprio]
[committeret, combattere]
[nisi, animi]
[ipsius, ilsuo]
[copiae, compito]
[prope, proprie]
[hostium, ostile]
[castra, nostra]
[visae, viene]
[essent, essendo]
[ut, un]
[undique, dunque]
[uno, uno]
[tempore, tempo]
[in, in]
[hostes, contesi]
[impetus, impedir]
[fieret, fiume]
[monte, monte]
[occupato, occupato]
[nostros, nostro]
[expectabat, aspettava]
[proelioque, protezione]
[abstinebat, abitanooltre]
[multo, molto]
[denique, dunque]
[die, dice]
[per, per]
[exploratores, esploratori]
[caesar, casa]
[cognovit, ogni]
[et, età]
[montem, monte]
[a, a]
[suis, sui]
[teneri, tener]
[et, età]
[helvetios, elvetica]
[castra, nostra]
[movisse, mosse]
[et, età]
[considium, considio]
[timore, timore]
[perterritum, propriterritori]
[quod, suo]
[non, non]
[vidisset, disse]
[pro, prodi]
[viso, visto]
[sibi, si]
[renuntiavisse, restituisse]
[eo, e]
[die, dice]
[quo, suo]
[consuerat, considerato]
[intervallo, intervento]
[hostes, contesi]
[sequitur, seguito]
[et, età]
[milia, miglia]
[passuum, passi]
[tria, tra]
[ab, a]
[eorum, enormi]
[castris, costruisce]
[castra, nostra]
[ponit, poi]
[postridie, costruisce]
[eius, riuscì]
[diei, dieci]
[quod, suo]
[omnino, ognuno]
[biduum, fiducia]
[supererat, superbia]
[cum, cui]
[exercitui, esercito]
[frumentum, frumento]
[metiri, motivi]
[oporteret, potere]
[et, età]
[quod, suo]
[a, a]
[bibracte, bibracte]
[oppido, compito]
[haeduorum, eduo]
[longe, volge]
[maximo, massimo]
[et, età]
[copiosissimo, notevolissimo]
[non, non]
[amplius, ampia]
[milibus, militare]
[passuum, passi]
[xviii, xviii]
[aberat, abitata]
[rei, resi]
[frumentariae, aumentarla]
[prospiciendum, possibiledi]
[existimavit, stimava]
[itaque, cinque]
[iter, intera]
[ab, a]
[helvetiis, elvetica]
[avertit, aperti]
[ac, a]
[bibracte, bibracte]
[ire, dire]
[contendit, consentito]
[ea, ea]
[res, resi]
[per, per]
[fugitivos, fuggiti]
[l, l]
[aemilii, emilio]
[decurionis, decurione]
[equitum, equità]
[gallorum, allora]
[hostibus, ostile]
[nuntiatur, annunciato]
[helvetii, elvezi]
[seu, su]
[quod, suo]
[timore, timore]
[perterritos, propriterritori]
[romanos, romano]
[discedere, discutere]
[a, a]
[se, se]
[existimarent, estesamente]
[eo, e]
[magis, mani]
[quod, suo]
[pridie, primi]
[superioribus, superbia]
[locis, lucio]
[occupatis, occupato]
[proelium, proprio]
[non, non]
[commisissent, compimento]
[sive, rive]
[eo, e]
[quod, suo]
[re, re]
[frumentaria, aumentarla]
[intercludi, interessi]
[posse, fosse]
[confiderent, considerando]
[commutato, combattuto]
[consilio, consiglio]
[atque, nacque]
[itinere, ritenere]
[converso, concesso]
[nostros, nostro]
[a, a]
[novissimo, notevolissimo]
[agmine, affine]
[insequi, inseguita]
[ac, a]
[lacessere, avessero]
[coeperunt, cheservono]
[postquam, nostra]
[id, i]
[animum, animi]
[advertit, arverni]
[copias, compito]
[suas, sua]
[caesar, casa]
[in, in]
[proximum, prima]
[collem, colle]
[subduxit, subito]
[equitatumque, qualunque]
[qui, qui]
[sustineret, sostenere]
[hostium, ostile]
[petum, potuto]
[misit, mesi]
[ipse, disse]
[interim, intera]
[in, in]
[colle, colle]
[medio, mezio]
[triplicem, replicò]
[aciem, facile]
[instruxit, costruito]
[legionum, legione]
[quattuor, quattro]
[veteranarum, veterani]
[in, in]
[summo, suo]
[iugo, lungo]
[duas, quasi]
[legiones, legione]
[quas, quasi]
[in, in]
[gallia, gallia]
[citeriore, citeriore]
[proxime, prime]
[conscripserat, considerato]
[et, età]
[omnia, comunica]
[auxilia, ausiliarie]
[conlocavit, convoca]
[ita, vita]
[ut, un]
[supra, superano]
[se, se]
[totum, tortura]
[montem, monte]
[hominibus, uomini]
[compleret, complesso]
[impedimenta, impedita]
[sarcinasque, cinque]
[in, in]
[unum, una]
[locum, concui]
[conferri, confermò]
[et, età]
[eum, eduo]
[ab, a]
[iis, ii]
[qui, qui]
[in, in]
[superiore, inferiore]
[acie, facile]
[constiterant, considerando]
[muniri, riunirsi]
[iussit, riusciti]
[helvetii, elvezi]
[cum, cui]
[omnibus, ogni]
[suis, sui]
[carris, carri]
[secuti, recati]
[impedimenta, impedita]
[in, in]
[unum, una]
[locum, concui]
[contulerunt, consuperbia]
[ipsi, giàsi]
[confertissima, espertissimo]
[acie, facile]
[reiecto, pretesto]
[nostro, nostro]
[equitatu, aquitani]
[phalange, falange]
[facta, fatta]
[sub, suo]
[primam, prima]
[nostram, nostra]
[aciem, facile]
[successerunt, successivamente]
[caesar, casa]
[primum, prima]
[suo, suo]
[deinde, tende]
[omnium, ogni]
[ex, e]
[conspectu, consente]
[remotis, recati]
[equis, equità]
[ut, un]
[aequato, sequano]
[omnium, ogni]
[periculo, pericolo]
[spem, spese]
[fugae, fuga]
[tolleret, tollerare]
[cohortatus, oportando]
[suos, suo]
[proelium, proprio]
[commisit, comesia]
[milites, militare]
[loco, loro]
[superiore, inferiore]
[pilis, divisa]
[missis, mossi]
[facile, facile]
[hostium, ostile]
[phalangem, falange]
[perfregerunt, terreerano]
[ea, ea]
[disiecta, disfatta]
[gladiis, gradita]
[destrictis, respinti]
[in, in]
[eos, essi]
[impetum, impedir]
[fecerunt, fecero]
[gallis, gallia]
[magno, mano]
[ad, ad]
[pugnam, una]
[erat, era]
[impedimento, insediamento]
[quod, suo]
[pluribus, attribuire]
[eorum, enormi]
[scutis, scudi]
[uno, uno]
[ictu, tu]
[pilorum, iloro]
[transfixis, transito]
[et, età]
[conligatis, collegata]
[cum, cui]
[ferrum, terre]
[se, se]
[inflexisset, inferiore]
[neque, nacque]
[evellere, svellerli]
[neque, nacque]
[sinistra, sinistra]
[impedita, impedita]
[satis, stati]
[commode, sommadei]
[pugnare, pagare]
[poterant, potevano]
[multi, molti]
[ut, un]
[diu, di]
[iactato, lasciato]
[bracchio, ilbraccio]
[praeoptarent, portare]
[scutum, scudi]
[manu, mani]
[emittere, emetterà]
[et, età]
[nudo, guado]
[corpore, corpo]
[pugnare, pagare]
[tandem, tende]
[vulneribus, ulteriore]
[defessi, essi]
[et, età]
[pedem, edei]
[referre, leferite]
[et, età]
[quod, suo]
[mons, monti]
[suberit, ruberie]
[circiter, caratteri]
[mille, nelle]
[passuum, passi]
[spatio, spazio]
[eo, e]
[se, se]
[recipere, decidere]
[coeperunt, cheservono]
[capto, capito]
[monte, monte]
[et, età]
[succedentibus, precedenti]
[nostris, nostri]
[boi, boi]
[et, età]
[tulingi, tulingi]
[qui, qui]
[hominum, uomini]
[milibus, militare]
[circiter, caratteri]
[xv, xv]
[agmen, almeno]
[hostium, ostile]
[claudebant, chiudevano]
[et, età]
[novissimis, pochissimi]
[praesidio, presidio]
[erant, erano]
[ex, e]
[itinere, ritenere]
[nostros, nostro]
[ab, a]
[latere, zattere]
[aperto, aperta]
[adgressi, diresse]
[circumvenire, fecevenire]
[et, età]
[id, i]
[conspicati, consegnati]
[helvetii, elvezi]
[qui, qui]
[in, in]
[montem, monte]
[sese, scese]
[receperant, recano]
[rursus, persuaso]
[instare, invitare]
[et, età]
[proelium, proprio]
[redintegrare, diregnare]
[coeperunt, cheservono]
[romani, romani]
[conversa, conversione]
[signa, signoria]
[bipertito, partito]
[intulerunt, intervento]
[prima, prima]
[et, età]
[secunda, seconda]
[acies, accesso]
[ut, un]
[victis, vinti]
[ac, a]
[submotis, suoi]
[resisteret, resistenza]
[tertia, terza]
[ut, un]
[venientes, oriente]
[sustineret, sostenere]
[ita, vita]
[ancipiti, grandipianti]
[proelio, proprio]
[diu, di]
[atque, nacque]
[acriter, aprile]
[pugnatum, punti]
[est, quest]
[diutius, riunirsi]
[cum, cui]
[sustinere, sostenere]
[nostrorum, nostro]
[impetus, impedir]
[non, non]
[possent, possedute]
[alteri, altri]
[se, se]
[ut, un]
[coeperant, superano]
[in, in]
[montem, monte]
[receperunt, precedenti]
[alteri, altri]
[ad, ad]
[impedimenta, impedita]
[et, età]
[carros, carri]
[suos, suo]
[se, se]
[contulerunt, consuperbia]
[nam, nome]
[hoc, ho]
[toto, tolto]
[proelio, proprio]
[cum, cui]
[ab, a]
[hora, forza]
[septima, serviva]
[ad, ad]
[vesperum, avessero]
[pugnatum, punti]
[sit, si]
[aversum, verso]
[hostem, nostra]
[videre, vedere]
[nemo, nemico]
[potuit, potuto]
[ad, ad]
[multam, molta]
[noctem, notte]
[etiam, entrambi]
[ad, ad]
[impedimenta, impedita]
[pugnatum, punti]
[est, quest]
[propterea, potere]
[quod, suo]
[pro, prodi]
[vallo, allo]
[carros, carri]
[obiecerunt, obbedirono]
[et, età]
[e, e]
[loco, loro]
[superiore, inferiore]
[in, in]
[nostros, nostro]
[venientes, oriente]
[tela, tutela]
[coiciebant, concedano]
[et, età]
[non, non]
[nulli, nulla]
[inter, intera]
[carros, carri]
[rotasque, rase]
[mataras, matare]
[ac, a]
[tragulas, tragule]
[subiciebant, suicidato]
[nostrosque, nostro]
[vulnerabant, superano]
[diu, di]
[cum, cui]
[esset, essere]
[pugnatum, punti]
[impedimentis, impedire]
[castrisque, costruisce]
[nostri, nostri]
[potiti, potenti]
[sunt, punti]
[ibi, ii]
[orgetorigis, orgetorige]
[filia, figlia]
[atque, nacque]
[unus, una]
[e, e]
[filiis, iii]
[captus, capo]
[est, quest]
[ex, e]
[eo, e]
[proelio, proprio]
[circiter, caratteri]
[hominum, uomini]
[milia, miglia]
[cxxx, xxx]
[superfuerunt, superano]
[eaque, nacque]
[tota, tocca]
[nocte, notte]
[continenter, consente]
[ierunt, sierano]
[nullam, nulla]
[partem, parte]
[noctis, notti]
[itinere, ritenere]
[intermisso, interesse]
[in, in]
[fines, fine]
[lingonum, lingoni]
[die, dice]
[quarto, quarto]
[pervenerunt, pervedere]
[cum, cui]
[et, età]
[propter, poter]
[vulnera, valere]
[militum, militare]
[et, età]
[propter, poter]
[sepulturam, sepoltura]
[occisorum, ucciso]
[nostri, nostri]
[triduum, tributo]
[morati, morti]
[eos, essi]
[sequi, sequani]
[non, non]
[potuissent, potesse]
[caesar, casa]
[ad, ad]
[lingonas, lingoni]
[litteras, lettera]
[nuntiosque, dunque]
[misit, mesi]
[ne, ne]
[eos, essi]
[frumento, frumento]
[neve, nave]
[alia, alla]
[re, re]
[iuvarent, giuramenti]
[qui, qui]
[si, si]
[iuvissent, stupissero]
[se, se]
[eodem, edei]
[loco, loro]
[quo, suo]
[helvetios, elvetica]
[habiturum, eraabituato]
[ipse, disse]
[triduo, tributo]
[intermisso, interesse]
[cum, cui]
[omnibus, ogni]
[copiis, compito]
[eos, essi]
[sequi, sequani]
[coepit, compito]
[helvetii, elvezi]
[omnium, ogni]
[rerum, recarsi]
[inopia, inizia]
[adducti, angusti]
[legatos, legato]
[de, dei]
[deditione, decisione]
[ad, ad]
[eum, eduo]
[miserunt, misera]
[qui, qui]
[cum, cui]
[eum, eduo]
[in, in]
[itinere, ritenere]
[convenissent, convinse]
[seque, segue]
[ad, ad]
[pedes, edei]
[proiecissent, promesse]
[suppliciterque, supplicando]
[locuti, cui]
[flentes, gente]
[pacem, pace]
[petissent, venissero]
[atque, nacque]
[eos, essi]
[in, in]
[eo, e]
[loco, loro]
[quo, suo]
[tum, tu]
[essent, essendo]
[suum, suo]
[adventum, venti]
[expectare, esercitare]
[iussisset, passassero]
[paruerunt, perderne]
[eo, e]
[postquam, nostra]
[caesar, casa]
[pervenit, pervedere]
[obsides, considio]
[arma, armi]
[servos, servi]
[qui, qui]
[ad, ad]
[eos, essi]
[perfugissent, perfidamente]
[poposcit, popoli]
[dum, due]
[ea, ea]
[conquiruntur, confinanti]
[et, età]
[conferuntur, confronti]
[nocte, notte]
[intermissa, interesse]
[circiter, caratteri]
[hominum, uomini]
[milia, miglia]
[vi, vi]
[eius, riuscì]
[pagi, parti]
[qui, qui]
[verbigenus, verbigeni]
[appellatur, appalto]
[sive, rive]
[timore, timore]
[perterriti, partiti]
[ne, ne]
[armis, armi]
[traditis, traditi]
[supplicio, supplica]
[adficerentur, addirittura]
[sive, rive]
[spe, se]
[salutis, sapute]
[inducti, indotti]
[quod, suo]
[in, in]
[tanta, tanta]
[multitudine, moltitudine]
[dediticiorum, debitori]
[suam, sua]
[fugam, fuga]
[aut, avuto]
[occultari, occupare]
[aut, avuto]
[omnino, ognuno]
[ignorari, ignorare]
[posse, fosse]
[existimarent, estesamente]
[prima, prima]
[nocte, notte]
[e, e]
[castris, costruisce]
[helvetiorum, elvetica]
[egressi, pressi]
[ad, ad]
[rhenum, reno]
[finesque, cinque]
[germanorum, germani]
[contenderunt, concedere]
[quod, suo]
[ubi, quei]
[caesar, casa]
[resciit, respinti]
[quorum, fuori]
[per, per]
[fines, fine]
[ierant, sierano]
[his, mise]
[uti, tutti]
[conquirerent, sconfinaremeno]
[et, età]
[reducerent, tenacemente]
[si, si]
[sibi, si]
[purgati, parti]
[esse, essi]
[vellent, nelle]
[imperavit, impedir]
[reductos, eduo]
[in, in]
[hostium, ostile]
[numero, numero]
[habuit, abbia]
[reliquos, regolandosi]
[omnes, offesa]
[obsidibus, considio]
[armis, armi]
[perfugis, perduti]
[traditis, traditi]
[in, in]
[deditionem, decisione]
[accepit, accesso]
[helvetios, elvetica]
[tulingos, tulingi]
[latobrigos, latobici]
[in, in]
[fines, fine]
[suos, suo]
[unde, tende]
[erant, erano]
[profecti, prefetti]
[reverti, recenti]
[iussit, riusciti]
[et, età]
[quod, suo]
[omnibus, ogni]
[frugibus, eragiusto]
[amissis, amatissimo]
[domi, doni]
[nihil, ciòil]
[erat, era]
[quo, suo]
[famem, fare]
[tolerarent, tollerare]
[allobrogibus, allobrogi]
[imperavit, impedir]
[ut, un]
[iis, ii]
[frumenti, frumento]
[copiam, compito]
[facerent, facevano]
[ipsos, riparosu]
[oppida, rapida]
[vicosque, vincolare]
[quos, quasi]
[incenderant, incendiano]
[restituere, restituire]
[iussit, riusciti]
[id, i]
[ea, ea]
[maxime, massima]
[ratione, ragione]
[fecit, ferite]
[quod, suo]
[noluit, lui]
[eum, eduo]
[locum, concui]
[unde, tende]
[helvetii, elvezi]
[discesserant, distassero]
[vacare, valore]
[ne, ne]
[propter, poter]
[bonitatem, montanee]
[agrorum, accordo]
[germani, germani]
[qui, qui]
[trans, transito]
[rhenum, reno]
[incolunt, insolente]
[ex, e]
[suis, sui]
[finibus, finito]
[in, in]
[helvetiorum, elvetica]
[fines, fine]
[transirent, transito]
[et, età]
[finitimi, finito]
[galliae, gallia]
[provinciae, provincia]
[allobrogibusque, allobrogi]
[essent, essendo]
[boios, boi]
[petentibus, potenti]
[haeduis, edui]
[quod, suo]
[egregia, prega]
[virtute, virtù]
[erant, erano]
[cogniti, compiti]
[ut, un]
[in, in]
[finibus, finito]
[suis, sui]
[conlocarent, contoche]
[concessit, concesso]
[quibus, qui]
[illi, igalli]
[agros, valorosi]
[dederunt, vedereun]
[quosque, queste]
[postea, nostra]
[in, in]
[parem, parti]
[iuris, iura]
[libertatisque, liberalità]
[condicionem, condizione]
[atque, nacque]
[ipsi, giàsi]
[erant, erano]
[receperunt, precedenti]
[in, in]
[castris, costruisce]
[helvetiorum, elvetica]
[tabulae, tragule]
[repertae, riportate]
[sunt, punti]
[litteris, vittoria]
[graecis, greci]
[confectae, consente]
[et, età]
[ad, ad]
[caesarem, cesare]
[relatae, delatore]
[quibus, qui]
[in, in]
[tabulis, stabilirsi]
[nominatim, nominativo]
[ratio, ragion]
[confecta, sconfitta]
[erat, era]
[qui, qui]
[numerus, numerosi]
[domo, dopo]
[exisset, disse]
[eorum, enormi]
[qui, qui]
[arma, armi]
[ferre, terre]
[possent, possedute]
[et, età]
[item, vitené]
[separatim, reparti]
[quot, quest]
[pueri, quei]
[senes, senna]
[mulieresque, lesue]
[quarum, quarti]
[omnium, ogni]
[rerum, recarsi]
[summa, sua]
[erat, era]
[capitum, capito]
[helvetiorum, elvetica]
[milium, ilfiume]
[cclxiii, xiii]
[tulingorum, tulingi]
[milium, ilfiume]
[xxxvi, xxxvi]
[latobrigorum, latobici]
[xiiii, xiii]
[rauracorum, rauraci]
[xxiii, xxiii]
[boiorum, giorno]
[xxxii, xxxii]
[ex, e]
[his, mise]
[qui, qui]
[arma, armi]
[ferre, terre]
[possent, possedute]
[ad, ad]
[milia, miglia]
[nonaginta, congiura]
[duo, eduo]
[summa, sua]
[omnium, ogni]
[fuerunt, superano]
[ad, ad]
[milia, miglia]
[ccclxviii, xviii]
[eorum, enormi]
[qui, qui]
[domum, domini]
[redierunt, vedereun]
[censu, consé]
[habito, subito]
[ut, un]
[caesar, casa]
[imperaverat, impresa]
[repertus, reparti]
[est, quest]
[numerus, numerosi]
[milium, ilfiume]
[c, c]
[et, età]
[x, x]
[bello, nello]
[helvetiorum, elvetica]
[confecto, conflitto]
[totius, motivi]
[fere, fece]
[galliae, gallia]
[legati, legati]
[principes, principe]
[civitatum, civiltà]
[ad, ad]
[caesarem, cesare]
[gratulatum, trattati]
[convenerunt, consegnarono]
[intellegere, interferire]
[sese, scese]
[tametsi, lamentarsi]
[pro, prodi]
[veteribus, veterani]
[helvetiorum, elvetica]
[iniuriis, inizia]
[populi, popoli]
[romani, romani]
[ab, a]
[his, mise]
[poenas, pena]
[bello, nello]
[repetisset, restituisse]
[tamen, tale]
[eam, ea]
[rem, re]
[non, non]
[minus, lingua]
[ex, e]
[usu, su]
[terrae, terre]
[galliae, gallia]
[quam, qua]
[populi, popoli]
[romani, romani]
[accidisse, accadesse]
[propterea, potere]
[quod, suo]
[eo, e]
[consilio, consiglio]
[florentissimis, prontissima]
[rebus, recarsi]
[domos, dopo]
[suas, sua]
[helvetii, elvezi]
[reliquissent, restituisse]
[uti, tutti]
[toti, torti]
[galliae, gallia]
[bellum, belgi]
[inferrent, intervento]
[imperioque, inferiore]
[potirentur, potenti]
[locumque, comunque]
[domicilio, dominio]
[ex, e]
[magna, marna]
[copia, capiva]
[deligerent, deigermani]
[quem, quei]
[ex, e]
[omni, ogni]
[gallia, gallia]
[oportunissimum, pochissimi]
[ac, a]
[fructuosissimum, facilissima]
[iudicassent, giudicare]
[reliquasque, chiunque]
[civitates, civiltà]
[stipendiarias, straordinaria]
[haberent, avere]
[petierunt, perderne]
[uti, tutti]
[sibi, si]
[concilium, confacilità]
[totius, motivi]
[galliae, gallia]
[in, in]
[diem, diede]
[certam, certo]
[indicere, giudicare]
[idque, cinque]
[caesaris, cesare]
[facere, facesse]
[voluntate, volta]
[liceret, libera]
[sese, scese]
[habere, avere]
[quasdam, questa]
[res, resi]
[quas, quasi]
[ex, e]
[communi, comune]
[consensu, consente]
[ab, a]
[eo, e]
[petere, potere]
[vellent, nelle]
[ea, ea]
[re, re]
[permissa, permesso]
[diem, diede]
[concilio, consiglio]
[constituerunt, considerando]
[et, età]
[iure, iura]
[iurando, quando]
[ne, ne]
[quis, qui]
[enuntiaret, incendiare]
[nisi, animi]
[quibus, qui]
[communi, comune]
[consilio, consiglio]
[mandatum, manda]
[esset, essere]
[inter, intera]
[se, se]
[sanxerunt, pesantemente]
[eo, e]
[concilio, consiglio]
[dimisso, divisa]
[idem, dei]
[princeps, principe]
[civitatum, civiltà]
[qui, qui]
[ante, fante]
[fuerant, superano]
[ad, ad]
[caesarem, cesare]
[reverterunt, invertirono]
[petieruntque, potente]
[uti, tutti]
[sibi, si]
[secreto, decreto]
[in, in]
[occulto, occupato]
[de, dei]
[sua, sua]
[omniumque, chiunque]
[salute, sapute]
[cum, cui]
[eo, e]
[agere, avere]
[liceret, libera]
[ea, ea]
[re, re]
[impetrata, imparato]
[sese, scese]
[omnes, offesa]
[flentes, gente]
[caesari, cesare]
[ad, ad]
[pedes, edei]
[proiecerunt, precedenti]
[non, non]
[minus, lingua]
[se, se]
[id, i]
[contendere, concedere]
[et, età]
[laborare, lasciare]
[ne, ne]
[ea, ea]
[quae, quale]
[dixissent, disse]
[enuntiarentur, rinunciarono]
